scenario_name,structure_type,rated_power_mw,material_model,site_class,assumption_point,fawt_arm_center_share,lifetime_years,capacity_factor,component_total_mass_kg,l1_manufacturing_kgco2,l2_transport_kgco2,l3_o_and_m_kgco2,l4_eol_kgco2,l2_proxy_kgco2,l2_event_kgco2,l3_event_kgco2,l4_event_kgco2,total_gwp_kgco2,intensity_gco2_per_kwh,energy_generation_mwh,weight_cascade_iterations,weight_cascade_converged,rr_rc_net_delta_gpkwh,rr_rc_core_mass_penalty_effect_gpkwh,rr_rc_material_factor_benefit_gpkwh
v4-onshore-10mw-rcfrp,onshore,10.0,rcfrp,baseline,base,,25,0.3,3471823.0838993005,6362656.73366854,1008223.7774483445,6943.6461677986,210205.1861066383,10415.469251697901,1008223.7774483445,6943.6461677986,210205.1861066383,7588029.343391322,11.549511938190749,657000.0,0,True,-0.02820539796155774,0.28356281073330314,-0.3117682086948609
v4-onshore-10mw-rrcfrp,onshore,10.0,rrcfrp,baseline,base,,25,0.3,3557063.041856647,6335187.761584662,1009181.3191150111,7114.126083713295,218015.19014719216,10671.189125569941,1009181.3191150111,7114.126083713295,218015.19014719216,7569498.396930578,11.52130654022919,657000.0,0,True,-0.02820539796155774,0.28356281073330314,-0.3117682086948609
v4-onshore-15mw-gfrp,onshore,15.0,gfrp,baseline,base,,25,0.3,5572237.725387204,8389466.673442775,1031433.3173876355,11144.47545077441,294394.642555317,16716.713176161615,1031433.3173876355,11144.47545077441,294394.642555317,9726439.108836502,9.869547548286658,985500.0,0,True,,,
v4-onshore-15mw-cfrp,onshore,15.0,cfrp,baseline,base,,25,0.3,5101652.836686343,11061903.389096776,1026098.4423876355,10203.305673372686,252294.59950531932,15304.958510059028,1026098.4423876355,10203.305673372686,252294.59950531932,12350499.736663103,12.532216881444041,985500.0,0,True,,,
v4-onshore-15mw-rcfrp,onshore,15.0,rcfrp,baseline,base,,25,0.3,5155951.093074905,9351657.703906568,1026714.0048876355,10311.90218614981,257152.29678031907,15467.853279224713,1026714.0048876355,10311.90218614981,257152.29678031907,10645835.907760672,10.802471748108243,985500.0,0,True,-0.02530533665644675,0.2654465096185955,-0.29075184627504225
v4-onshore-15mw-rrcfrp,onshore,15.0,rrcfrp,baseline,base,,25,0.3,5282647.024648213,9313694.963293495,1028150.3173876355,10565.294049296426,268486.92375531845,15847.941073944638,1028150.3173876355,10565.294049296426,268486.92375531845,10620897.498485744,10.777166411451795,985500.0,0,True,-0.02530533665644675,0.2654465096185955,-0.29075184627504225
v4-bottom_fixed-2mw-gfrp,bottom_fixed,2.0,gfrp,baseline,base,,25,0.4,510906.6008928693,1495168.3483002514,711147.0507504372,30240.000000000004,399579.9380418936,2682.2596546875634,711147.0507504372,30240.000000000004,399579.9380418936,2636135.337092582,15.046434572446245,175200.0,0,True,,,
v4-bottom_fixed-2mw-cfrp,bottom_fixed,2.0,cfrp,baseline,base,,25,0.4,478518.301834397,1903427.6509000538,711098.2520090395,30240.000000000004,391365.8253983533,2512.221084630584,711098.2520090395,30240.000000000004,391365.8253983533,3036131.728307447,17.329518997188625,175200.0,0,True,,,
v4-bottom_fixed-2mw-rcfrp,bottom_fixed,2.0,rcfrp,baseline,base,,25,0.4,485066.71675529104,1671090.0083319987,711108.2743104511,30240.000000000004,392962.8380547874,2546.600262965278,711108.2743104511,30240.000000000004,392962.8380547874,2805401.120697237,16.0125634742993,175200.0,0,True,0.05394879068532899,0.34587212341682866,-0.2919233327314997
v4-bottom_fixed-2mw-rrcfrp,bottom_fixed,2.0,rrcfrp,baseline,base,,25,0.4,495544.1806287214,1677970.5805275154,711124.3099927095,30240.000000000004,395518.058305082,2601.6069483007877,711124.3099927095,30240.000000000004,395518.058305082,2814852.9488253067,16.066512264984627,175200.0,0,True,0.05394879068532899,0.34587212341682866,-0.2919233327314997
v4-bottom_fixed-5mw-gfrp,bottom_fixed,5.0,gfrp,baseline,base,,25,0.4,1234745.3000545544,3596820.3130817437,712395.3957722604,30240.000000000004,559318.0091886893,6482.41282528641,712395.3957722604,30240.000000000004,559318.0091886893,4898773.718042693,11.184414881376012,438000.0,0,True,,,
v4-bottom_fixed-5mw-cfrp,bottom_fixed,5.0,cfrp,baseline,base,,25,0.4,1156465.8262878226,4537839.491196967,712275.8243122238,30240.000000000004,540069.7761391047,6071.445588011069,712275.8243122238,30240.000000000004,540069.7761391047,5820425.0916482955,13.2886417617541,438000.0,0,True,,,
v4-bottom_fixed-5mw-rcfrp,bottom_fixed,5.0,rcfrp,baseline,base,,25,0.4,1172311.3713905138,3999610.1736691934,712300.4002388307,30240.000000000004,543814.3628450909,6154.634699800197,712300.4002388307,30240.000000000004,543814.3628450909,5285964.936753116,12.068413097609852,438000.0,0,True,0.055964557735919185,0.2609963035049418,-0.20503174576902264
v4-bottom_fixed-5mw-rrcfrp,bottom_fixed,5.0,rrcfrp,baseline,base,,25,0.4,1197664.2435548194,4018091.989745377,712339.7217214019,30240.000000000004,549805.7015746688,6287.737278662802,712339.7217214019,30240.000000000004,549805.7015746688,5310477.413041448,12.124377655345771,438000.0,0,True,0.055964557735919185,0.2609963035049418,-0.20503174576902264
v4-bottom_fixed-10mw-gfrp,bottom_fixed,10.0,gfrp,baseline,base,,25,0.4,2408486.9450164437,6991483.948589027,714434.7991164047,30240.000000000004,812061.2059268523,12644.55646133633,714434.7991164047,30240.000000000004,812061.2059268523,8548219.953632284,9.758241956201237,876000.0,0,True,,,
v4-bottom_fixed-10mw-cfrp,bottom_fixed,10.0,cfrp,baseline,base,,25,0.4,2255774.4155716794,8760641.839212185,714199.1453730485,30240.000000000004,775391.9726706176,11842.815681751317,714199.1453730485,30240.000000000004,775391.9726706176,10280472.957255851,11.735699722894807,876000.0,0,True,,,
v4-bottom_fixed-10mw-rcfrp,bottom_fixed,10.0,rcfrp,baseline,base,,25,0.4,2286714.0846200977,7744616.351075656,714247.6064336239,30240.000000000004,782529.111847002,12005.248944255514,714247.6064336239,30240.000000000004,782529.111847002,9271633.069356281,10.584056015246896,876000.0,0,True,0.05736641910290303,0.22912681038989471,-0.1717603912869917
v4-bottom_fixed-10mw-rrcfrp,bottom_fixed,10.0,rrcfrp,baseline,base,,25,0.4,2336217.5550975665,7783372.373830663,714325.1441305449,30240.000000000004,793948.5345292169,12265.142164262224,714325.1441305449,30240.000000000004,793948.5345292169,9321886.052490424,10.6414224343498,876000.0,0,True,0.05736641910290303,0.22912681038989471,-0.1717603912869917
v4-bottom_fixed-15mw-gfrp,bottom_fixed,15.0,gfrp,baseline,base,,25,0.4,3561102.0,10316299.86,716447.3990072,30240.000000000004,1056142.4705,18695.785499999998,716447.3990072,30240.000000000004,1056142.4705,12119129.729507199,9.223081985926331,1314000.0,0,True,,,
v4-bottom_fixed-15mw-cfrp,bottom_fixed,15.0,cfrp,baseline,base,,25,0.4,3335280.0,12875299.08,716096.8770367999,30240.000000000004,1002673.79612,17510.22,716096.8770367999,30240.000000000004,1002673.79612,14624309.7531568,11.129611684289802,1314000.0,0,True,,,
v4-bottom_fixed-15mw-rcfrp,bottom_fixed,15.0,rcfrp,baseline,base,,25,0.4,3381055.0,11401994.6596,716168.9825708,30240.000000000004,1013083.7235950001,17750.53875,716168.9825708,30240.000000000004,1013083.7235950001,13161487.365765803,10.016352637569105,1314000.0,0,True,0.05814013987701653,0.2169730061106847,-0.15883286623366819
v4-bottom_fixed-15mw-rrcfrp,bottom_fixed,15.0,rrcfrp,baseline,base,,25,0.4,3454295.0,11461619.550584001,716284.3514252,30240.000000000004,1029739.6075550001,18135.048749999998,716284.3514252,30240.000000000004,1029739.6075550001,13237883.509564202,10.074492777446121,1314000.0,0,True,0.05814013987701653,0.2169730061106847,-0.15883286623366819
v4-semisubmersible-2mw-gfrp,semisubmersible,2.0,gfrp,baseline,base,,25,0.42,2966061.777378793,2432079.0362256295,990394.9099307439,14830.308886893965,320738.05117136857,35592.74132854552,990394.9099307439,14830.308886893965,320738.05117136857,3758042.3062146357,20.428583965071947,183960.0,0,True,,,
v4-semisubmersible-2mw-cfrp,semisubmersible,2.0,cfrp,baseline,base,,25,0.42,2749475.8892899835,2823114.5852794833,986527.3799882439,13747.379446449919,306766.45455513697,32993.7106714798,986527.3799882439,13747.379446449919,306766.45455513697,4130155.799269314,22.45137964377753,183960.0,0,True,,,
v4-semisubmersible-2mw-rcfrp,semisubmersible,2.0,rcfrp,baseline,base,,25,0.42,2820739.7160263346,2641749.8483683625,987816.5566357439,14103.698580131671,310850.56694454065,33848.87659231601,987816.5566357439,14103.698580131671,310850.56694454065,3954520.670528779,21.496633347079683,183960.0,0,True,0.3014499658216213,0.8146439454643639,-0.5131939796427426
v4-semisubmersible-2mw-rrcfrp,semisubmersible,2.0,rrcfrp,baseline,base,,25,0.42,2927635.456130861,2688610.17182503,989750.321606994,14638.177280654305,316976.7355286462,35131.625473570326,989750.321606994,14638.177280654305,316976.7355286462,4009975.4062413243,21.798083312901305,183960.0,0,True,0.3014499658216213,0.8146439454643639,-0.5131939796427426
v4-semisubmersible-5mw-gfrp,semisubmersible,5.0,gfrp,baseline,base,,25,0.42,7373120.961336348,5946604.235052635,1012187.4971607383,36865.604806681746,640654.6076401935,88477.45153603617,1012187.4971607383,36865.604806681746,640654.6076401935,7636311.944660249,16.604287768341486,459900.0,0,True,,,
v4-semisubmersible-5mw-cfrp,semisubmersible,5.0,cfrp,baseline,base,,25,0.42,6834067.909143407,6839121.748000029,1012187.4971607383,34170.33954571703,608626.0178249772,82008.81490972088,1012187.4971607383,34170.33954571703,608626.0178249772,8494105.602531461,18.46946206247328,459900.0,0,True,,,
v4-semisubmersible-5mw-rcfrp,semisubmersible,5.0,rcfrp,baseline,base,,25,0.42,7011588.179679352,6423082.313012221,1012187.4971607383,35057.94089839676,617970.7640900542,84139.05815615223,1012187.4971607383,35057.94089839676,617970.7640900542,8088298.51516141,17.587080920116133,459900.0,0,True,0.28746721429803584,0.6679078868161715,-0.3804406725181357
v4-semisubmersible-5mw-rrcfrp,semisubmersible,5.0,rrcfrp,baseline,base,,25,0.42,7277868.585483271,6539939.963441252,1012187.4971607383,36389.34292741636,631987.8834876696,87334.42302579925,1012187.4971607383,36389.34292741636,631987.8834876696,8220504.687017077,17.87454813441417,459900.0,0,True,0.28746721429803584,0.6679078868161715,-0.3804406725181357
v4-semisubmersible-10mw-gfrp,semisubmersible,10.0,gfrp,baseline,base,,25,0.42,14685841.946078142,11701688.68217281,1020102.8208706832,73429.20973039072,1148621.2996319574,176230.1033529377,1020102.8208706832,73429.20973039072,1148621.2996319574,13943842.01240584,15.159645588612568,919800.0,0,True,,,
v4-semisubmersible-10mw-cfrp,semisubmersible,10.0,cfrp,baseline,base,,25,0.42,13611182.209899353,13366115.014276741,1020102.8208706832,68055.91104949676,1086386.9656032368,163334.18651879224,1020102.8208706832,68055.91104949676,1086386.9656032368,15540660.711800156,16.895695490106714,919800.0,0,True,,,
v4-semisubmersible-10mw-rcfrp,semisubmersible,10.0,rcfrp,baseline,base,,25,0.42,13965307.432725672,12587027.004596466,1020102.8208706832,69826.53716362835,1104612.486062035,167583.68919270806,1020102.8208706832,69826.53716362835,1104612.486062035,14781568.848692812,16.070416230368355,919800.0,0,True,0.2862168072421909,0.6112582650871268,-0.3250414578449358
v4-semisubmersible-10mw-rrcfrp,semisubmersible,10.0,rrcfrp,baseline,base,,25,0.42,14496495.266965145,12820295.00403844,1020102.8208706832,72482.47633482573,1131950.7667502316,173957.94320358173,1020102.8208706832,72482.47633482573,1131950.7667502316,15044831.06799418,16.356633037610546,919800.0,0,True,0.2862168072421909,0.6112582650871268,-0.3250414578449358
v4-semisubmersible-15mw-gfrp,semisubmersible,15.0,gfrp,baseline,base,,25,0.42,21977588.0,17390526.84,1027813.5,109887.94,1646941.63575,263731.056,1027813.5,109887.94,1646941.63575,20175169.91575,14.622867228926578,1379700.0,0,True,,,
v4-semisubmersible-15mw-cfrp,semisubmersible,15.0,cfrp,baseline,base,,25,0.42,20368507.25,19785934.6875,1027813.5,101842.53625,1555123.0092937497,244422.08699999997,1027813.5,101842.53625,1555123.0092937497,22470713.73304375,16.286666473178045,1379700.0,0,True,,,
v4-semisubmersible-15mw-rcfrp,semisubmersible,15.0,rcfrp,baseline,base,,25,0.42,20898921.5,18661783.957799997,1027813.5,104494.60750000001,1582070.9416124998,250787.05800000002,1027813.5,104494.60750000001,1582070.9416124998,21376163.0069125,15.493341311091179,1379700.0,0,True,0.28550247312540905,0.5898310837367692,-0.3043286106113601
v4-semisubmersible-15mw-rrcfrp,semisubmersible,15.0,rrcfrp,baseline,base,,25,0.42,21694542.875,19011291.714618,1027813.5,108472.71437500001,1622492.8400906248,260334.5145,1027813.5,108472.71437500001,1622492.8400906248,21770070.769083627,15.778843784216589,1379700.0,0,True,0.28550247312540905,0.5898310837367692,-0.3043286106113601
v4-spar-2mw-gfrp,spar,2.0,gfrp,baseline,base,,25,0.42,5465964.02340658,2169011.930577134,1007250.3790974106,28696.311122884545,313311.8820399653,73790.51431598882,1007250.3790974106,28696.311122884545,313311.8820399653,3518270.502837394,19.125192992158045,183960.0,0,True,,,
v4-spar-2mw-cfrp,spar,2.0,cfrp,baseline,base,,25,0.42,5166545.883864156,2616116.046683919,1007250.3790974106,27124.365890286816,300855.79050285113,69748.3694321661,1007250.3790974106,27124.365890286816,300855.79050285113,3951346.582174468,21.479379115973405,183960.0,0,True,,,
v4-spar-2mw-rcfrp,spar,2.0,rcfrp,baseline,base,,25,0.42,5295868.48189715,2435377.183883482,1007250.3790974106,27803.30952996004,305276.1169604918,71494.22450561154,1007250.3790974106,27803.30952996004,305276.1169604918,3775706.9894713447,20.52460855333412,183960.0,0,True,0.26106725327336083,0.6462539103663276,-0.38518665709296673
v4-spar-2mw-rrcfrp,spar,2.0,rrcfrp,baseline,base,,25,0.42,5462618.347372945,2476550.341102122,1007250.3790974106,28678.746323707965,311253.4548602717,73745.34768953476,1007250.3790974106,28678.746323707965,311253.4548602717,3823732.921383512,20.785675806607482,183960.0,0,True,0.26106725327336083,0.6462539103663276,-0.38518665709296673
v4-spar-5mw-gfrp,spar,5.0,gfrp,baseline,base,,25,0.42,13621974.996309822,5285844.0512021305,1012187.4971607383,71515.36873062656,621534.4876576241,183896.6624501826,1012187.4971607383,71515.36873062656,621534.4876576241,6991081.40475112,15.201307685912417,459900.0,0,True,,,
v4-spar-5mw-cfrp,spar,5.0,cfrp,baseline,base,,25,0.42,12875844.629155135,6313827.030940344,1012187.4971607383,67598.18430306445,593139.2967248058,173823.9024935943,1012187.4971607383,67598.18430306445,593139.2967248058,7986752.009128952,17.366279645855517,459900.0,0,True,,,
v4-spar-5mw-rcfrp,spar,5.0,rcfrp,baseline,base,,25,0.42,13198390.164556134,5898630.023241926,1012187.4971607383,69291.5483639197,603171.0234919136,178178.26722150782,1012187.4971607383,69291.5483639197,603171.0234919136,7583280.092258497,16.48897606492389,459900.0,0,True,0.25544978880215535,0.5194808797328482,-0.2640310909306928
v4-spar-5mw-rrcfrp,spar,5.0,rrcfrp,baseline,base,,25,0.42,13614201.995851472,6000347.243364026,1012187.4971607383,71474.56047822023,616752.1491256233,183791.72694399487,1012187.4971607383,71474.56047822023,616752.1491256233,7700761.450128608,16.744425853726046,459900.0,0,True,0.25544978880215535,0.5194808797328482,-0.2640310909306928
v4-spar-10mw-gfrp,spar,10.0,gfrp,baseline,base,,25,0.42,27182271.146940555,10375781.793511854,1020102.8208706832,142706.9235214379,1109594.2354625596,366960.6604836975,1020102.8208706832,142706.9235214379,1109594.2354625596,12648185.773366535,13.751017366130176,919800.0,0,True,,,
v4-spar-10mw-cfrp,spar,10.0,cfrp,baseline,base,,25,0.42,25693458.650455,12304456.792290082,1020102.8208706832,134890.65791488875,1054660.9086400708,346861.69178114255,1020102.8208706832,134890.65791488875,1054660.9086400708,14514111.179715723,15.779638160160603,919800.0,0,True,,,
v4-spar-10mw-rcfrp,spar,10.0,rcfrp,baseline,base,,25,0.42,26337460.41114581,11526025.636112722,1020102.8208706832,138271.66715851548,1074169.87118748,355555.7155504684,1020102.8208706832,138271.66715851548,1074169.87118748,13758569.9953294,14.95821917300435,919800.0,0,True,0.25267693558710264,0.4714527233879134,-0.21877578780081075
v4-spar-10mw-rrcfrp,spar,10.0,rrcfrp,baseline,base,,25,0.42,27167563.733897306,11727704.210621074,1020102.8208706832,142629.70960296085,1100545.4995877002,366762.1104076136,1020102.8208706832,142629.70960296085,1100545.4995877002,13990982.240682418,15.210896108591452,919800.0,0,True,0.25267693558710264,0.4714527233879134,-0.21877578780081075
v4-spar-15mw-gfrp,spar,15.0,gfrp,baseline,base,,25,0.42,40721158.0,15397983.368571427,1027813.5,213786.0795,1587740.38325,549735.633,1027813.5,213786.0795,1587740.38325,18227323.331321426,13.211077285874774,1379700.0,0,True,,,
v4-spar-15mw-cfrp,spar,15.0,cfrp,baseline,base,,25,0.42,38490848.0,18184149.308571428,1027813.5,202076.952,1506901.7333199999,519626.4479999999,1027813.5,202076.952,1506901.7333199999,20920941.49389143,15.163398922875574,1379700.0,0,True,,,
v4-spar-15mw-rcfrp,spar,15.0,rcfrp,baseline,base,,25,0.42,39455930.125,17060118.624921426,1027813.5,207143.63315625,1535698.6955393746,532655.0566875,1027813.5,207143.63315625,1535698.6955393746,19830774.45361705,14.373251035454846,1379700.0,0,True,0.25111038638861655,0.4531250001058206,-0.20201461371720406
v4-spar-15mw-rrcfrp,spar,15.0,rrcfrp,baseline,base,,25,0.42,40699801.0,17361143.509467427,1027813.5,213673.95524999997,1574600.4889999998,549447.3134999999,1027813.5,213673.95524999997,1574600.4889999998,20177231.453717425,14.624361421843462,1379700.0,0,True,0.25111038638861655,0.4531250001058206,-0.20201461371720406
v4-fawt-2mw-gfrp,fawt,2.0,gfrp,baseline,base,,25,0.42,1636646.702529068,2393844.261790864,896675.4452575373,6955.748485748539,207263.2283455907,22094.73048414242,896675.4452575373,6955.748485748539,207263.2283455907,3504738.6838797405,19.051634506847904,183960.0,0,True,,,
v4-fawt-2mw-cfrp,fawt,2.0,cfrp,baseline,base,,25,0.42,1486791.937598893,2522451.9309714288,888423.4158728087,6318.865734795296,190701.8919525941,20071.691157585054,888423.4158728087,6318.865734795296,190701.8919525941,3607896.1045316267,19.612394566925563,183960.0,0,True,,,
v4-fawt-2mw-rcfrp,fawt,2.0,rcfrp,baseline,base,,25,0.42,1519572.6674273687,2376875.1650022846,890228.547300718,6458.183836566317,194324.68428856213,20514.23101026948,890228.547300718,6458.183836566317,194324.68428856213,3467886.580428131,18.85130778662824,183960.0,0,True,0.36193182939507296,0.5809524524446982,-0.2190206230496252
v4-fawt-2mw-rrcfrp,fawt,2.0,rrcfrp,baseline,base,,25,0.42,1566402.2814680485,2435502.94167259,892807.3064834458,6657.209696239207,199500.10191137355,21146.430799818652,892807.3064834458,6657.209696239207,199500.10191137355,3534467.5597636485,19.213239616023312,183960.0,0,True,0.36193182939507296,0.5809524524446982,-0.2190206230496252
v4-fawt-5mw-gfrp,fawt,5.0,gfrp,baseline,base,,25,0.42,3924783.921278032,5753501.4935852345,945086.481185685,16680.331665431637,383886.9815948717,52984.58293725343,945086.481185685,16680.331665431637,383886.9815948717,7099155.288031223,15.436301996153997,459900.0,0,True,,,
v4-fawt-5mw-cfrp,fawt,5.0,cfrp,baseline,base,,25,0.42,3566323.316112734,6034680.764989087,925846.5258661351,15156.87409347912,344611.0051018842,48145.3647675219,925846.5258661351,15156.87409347912,344611.0051018842,7320295.170050586,15.917145401284161,459900.0,0,True,,,
v4-fawt-5mw-rcfrp,fawt,5.0,rcfrp,baseline,base,,25,0.42,3644736.5734926425,5700315.834128971,930055.2660922867,15490.13043734373,353202.6249597252,49203.943742150674,930055.2660922867,15490.13043734373,353202.6249597252,6999063.855618326,15.218664613216625,459900.0,0,True,0.3489380976903287,0.4677371410337704,-0.11879904334344173
v4-fawt-5mw-rrcfrp,fawt,5.0,rrcfrp,baseline,base,,25,0.42,3756755.512606798,5842030.156074099,936067.752129646,15966.210928578894,365476.36761378375,50716.19942019177,936067.752129646,15966.210928578894,365476.36761378375,7159540.486746108,15.567602710906954,459900.0,0,True,0.3489380976903287,0.4677371410337704,-0.11879904334344173
v4-fawt-10mw-gfrp,fawt,10.0,gfrp,baseline,base,,25,0.42,7606868.0619401,11170350.935222657,990494.5,32329.18926324543,667577.7214440898,102692.71883619134,990494.5,32329.18926324543,667577.7214440898,12860752.345929991,13.982118227799512,919800.0,0,True,,,
v4-fawt-10mw-cfrp,fawt,10.0,cfrp,baseline,base,,25,0.42,6913364.4153964715,11676241.102236427,985170.6102688507,29381.798765435007,592077.6594753921,93330.41960785237,985170.6102688507,29381.798765435007,592077.6594753921,13282871.170746105,14.441042803594373,919800.0,0,True,,,
v4-fawt-10mw-rcfrp,fawt,10.0,rcfrp,baseline,base,,25,0.42,7065068.338077891,11049300.791345892,987963.1906600063,30026.540436831037,608593.2980310447,95378.42256405152,987963.1906600063,30026.540436831037,608593.2980310447,12675883.820473773,13.781130485403102,919800.0,0,True,0.3290023210445659,0.4227340676244214,-0.09373174657985547
v4-fawt-10mw-rrcfrp,fawt,10.0,rrcfrp,baseline,base,,25,0.42,7281788.2276227735,11325607.324890248,989758.1631166574,30947.599967396793,632187.0673962627,98304.14107290744,989758.1631166574,30947.599967396793,632187.0673962627,12978500.155370565,14.110132806447668,919800.0,0,True,0.3290023210445659,0.4227340676244214,-0.09373174657985547
v4-fawt-15mw-gfrp,fawt,15.0,gfrp,baseline,base,,25,0.42,11202961.493789999,16467655.91720793,990494.5,47612.586348607496,944306.6576817475,151239.98016616498,990494.5,47612.586348607496,944306.6576817475,18450069.661238287,13.37252276671616,1379700.0,0,True,,,
v4-fawt-15mw-cfrp,fawt,15.0,cfrp,baseline,base,,25,0.42,10182646.54755,17179521.874949645,990494.5,43276.24782708751,833639.3122629421,137465.728391925,990494.5,43276.24782708751,833639.3122629421,19046931.935039673,13.80512570489213,1379700.0,0,True,,,
v4-fawt-15mw-rcfrp,fawt,15.0,rcfrp,baseline,base,,25,0.42,10405840.442039998,16274102.770987142,990494.5,44224.821878669994,857847.7940733058,140478.84596753996,990494.5,44224.821878669994,857847.7940733058,18166669.88693912,13.167115957772792,1379700.0,0,True,0.3220116874098323,0.4034574767597149,-0.08144578934988254
v4-fawt-15mw-rrcfrp,fawt,15.0,rrcfrp,baseline,base,,25,0.42,10724688.86274,16682443.644875137,990494.5,45579.927666645,892431.3395166823,144783.29964699,990494.5,45579.927666645,892431.3395166823,18610949.412058465,13.489127645182624,1379700.0,0,True,0.3220116874098323,0.4034574767597149,-0.08144578934988254
